Date,Confirmed,Deaths,Recovered,Active,NewConfirmed,NewDeaths,NewRecovered
2023-01-27,670086873,6824466,663263815,0,69986246.0,720221.0,69294046.0
2023-01-28,670220236,6831521,663390123,0,69903652.0,725687.0,69212347.0
2023-01-29,670344083,6832258,663513233,0,69903063.0,719349.0,69211735.0
2023-01-30,670503961,6833470,663671900,0,69921982.0,719772.0,69230211.0
2023-01-31,670734619,6835340,663900811,0,69987709.0,720206.0,69295604.0
2023-02-01,671032433,6838029,664195817,0,70086515.0,721409.0,69392990.0
2023-02-02,671291518,6840773,664452162,0,70144798.0,722590.0,69448933.0
2023-02-03,671529719,6843099,664688036,0,70193873.0,723313.0,69500246.0
2023-02-04,671632496,6847048,664786864,0,70105106.0,725560.0,69412499.0
2023-02-05,671721722,6847648,664875490,0,70107072.0,722249.0,69414507.0
2023-02-06,671867898,6848669,665020644,0,70130432.0,722505.0,69437554.0
2023-02-07,672065799,6849944,665217275,0,70178106.0,722620.0,69485151.0
2023-02-08,672296053,6851944,665445528,0,70231019.0,723310.0,69537359.0
2023-02-09,672555088,6854282,665702228,0,70338097.0,724539.0,69643212.0
2023-02-10,672696324,6855415,665842333,0,70319161.0,724372.0,69624569.0
2023-02-11,672828531,6856048,665973907,0,70292541.0,723918.0,69598295.0
2023-02-12,672906177,6856421,666051180,0,70254979.0,723731.0,69560918.0
2023-02-13,673044131,6857219,666188338,0,70305645.0,724067.0,69611252.0
2023-02-14,673237731,6858413,666380755,0,70345377.0,724667.0,69650483.0
2023-02-15,673477639,6859935,666619140,0,70431210.0,725018.0,69735817.0
2023-02-16,673685532,6862021,666824940,0,70480092.0,725730.0,69784130.0
2023-02-17,673878833,6863875,667016388,0,70502298.0,726598.0,69806572.0
2023-02-18,673969796,6864250,667106976,0,70454592.0,725927.0,69759530.0
2023-02-19,674056229,6864713,667192946,0,70448945.0,725993.0,69753811.0
2023-02-20,674143589,6865289,667279730,0,70443434.0,726160.0,69748141.0
2023-02-21,674323721,6866090,667459058,0,70503059.0,725898.0,69806511.0
2023-02-22,674569824,6867911,667703384,0,70596046.0,726818.0,69898770.0
2023-02-23,674790916,6869819,667922574,0,70697414.0,727733.0,69999106.0
2023-02-24,674933342,6870808,668063970,0,70672154.0,727101.0,69971955.0
2023-02-25,674978793,6871026,668109203,0,70605057.0,726456.0,69905546.0
2023-02-26,675044414,6871270,668174580,0,70609168.0,726467.0,69909646.0
2023-02-27,675171439,6871810,668301072,0,70656868.0,726617.0,69957194.0
2023-02-28,675322238,6872684,668450997,0,70685184.0,726821.0,69985364.0
2023-03-01,675542852,6874465,668669833,0,70757901.0,727639.0,70057329.0
2023-03-02,675731911,6876033,668857459,0,70812302.0,728035.0,70111385.0
2023-03-03,675914580,6877327,669038699,0,70847951.0,728513.0,70146948.0
2023-03-04,675968775,6877603,669092618,0,70794261.0,728071.0,70093822.0
2023-03-05,676024901,6877751,669148596,0,70779502.0,727964.0,70079170.0
2023-03-06,676082941,6878117,669206270,0,70778639.0,728057.0,70078212.0
2023-03-07,676213378,6879040,669335782,0,70833737.0,728562.0,70132818.0
2023-03-08,676392824,6880485,669513786,0,70876112.0,728917.0,70174788.0
2023-03-09,676570149,6881804,669689798,0,70950673.0,729473.0,70248784.0
